_id,จังหวัด,ประเภทบุคลากร,ข้อมูล,หน่วย
1,กระบี่,แพทย์,3.60242619215,"อัตราส่วนต่อ 10,000 ประชากร"
2,กระบี่,ทันตแพทย์,1.08910559298,"อัตราส่วนต่อ 10,000 ประชากร"
3,กระบี่,เภสัชกร,1.92687912603,"อัตราส่วนต่อ 10,000 ประชากร"
4,กระบี่,พยาบาล,21.9496665661,"อัตราส่วนต่อ 10,000 ประชากร"
5,กรุงเทพมหานคร,แพทย์,18.4495878502,"อัตราส่วนต่อ 10,000 ประชากร"
6,กรุงเทพมหานคร,ทันตแพทย์,2.01422784021,"อัตราส่วนต่อ 10,000 ประชากร"
7,กรุงเทพมหานคร,เภสัชกร,5.66570876889,"อัตราส่วนต่อ 10,000 ประชากร"
8,กรุงเทพมหานคร,พยาบาล,69.9362081108,"อัตราส่วนต่อ 10,000 ประชากร"
9,กาญจนบุรี,แพทย์,3.4408528417,"อัตราส่วนต่อ 10,000 ประชากร"
10,กาญจนบุรี,ทันตแพทย์,1.06531742786,"อัตราส่วนต่อ 10,000 ประชากร"
11,กาญจนบุรี,เภสัชกร,1.83675418596,"อัตราส่วนต่อ 10,000 ประชากร"
12,กาญจนบุรี,พยาบาล,21.8941098967,"อัตราส่วนต่อ 10,000 ประชากร"
13,กาฬสินธุ์,แพทย์,2.73409675619,"อัตราส่วนต่อ 10,000 ประชากร"
14,กาฬสินธุ์,ทันตแพทย์,0.883956094106,"อัตราส่วนต่อ 10,000 ประชากร"
15,กาฬสินธุ์,เภสัชกร,1.69596227358,"อัตราส่วนต่อ 10,000 ประชากร"
16,กาฬสินธุ์,พยาบาล,19.6114910181,"อัตราส่วนต่อ 10,000 ประชากร"
17,กำแพงเพชร,แพทย์,3.06116259288,"อัตราส่วนต่อ 10,000 ประชากร"
18,กำแพงเพชร,ทันตแพทย์,0.945151583975,"อัตราส่วนต่อ 10,000 ประชากร"
19,กำแพงเพชร,เภสัชกร,1.53763466647,"อัตราส่วนต่อ 10,000 ประชากร"
20,กำแพงเพชร,พยาบาล,17.5064644136,"อัตราส่วนต่อ 10,000 ประชากร"
21,ขอนแก่น,แพทย์,8.95156290813,"อัตราส่วนต่อ 10,000 ประชากร"
22,ขอนแก่น,ทันตแพทย์,1.69838670079,"อัตราส่วนต่อ 10,000 ประชากร"
23,ขอนแก่น,เภสัชกร,2.39904128033,"อัตราส่วนต่อ 10,000 ประชากร"
24,ขอนแก่น,พยาบาล,36.9889565628,"อัตราส่วนต่อ 10,000 ประชากร"
25,จันทบุรี,แพทย์,6.79971824372,"อัตราส่วนต่อ 10,000 ประชากร"
26,จันทบุรี,ทันตแพทย์,1.31486264381,"อัตราส่วนต่อ 10,000 ประชากร"
27,จันทบุรี,เภสัชกร,2.7236440479,"อัตราส่วนต่อ 10,000 ประชากร"
28,จันทบุรี,พยาบาล,36.1023714487,"อัตราส่วนต่อ 10,000 ประชากร"
29,ฉะเชิงเทรา,แพทย์,4.96264844626,"อัตราส่วนต่อ 10,000 ประชากร"
30,ฉะเชิงเทรา,ทันตแพทย์,1.02579884085,"อัตราส่วนต่อ 10,000 ประชากร"
31,ฉะเชิงเทรา,เภสัชกร,2.0377355352,"อัตราส่วนต่อ 10,000 ประชากร"
32,ฉะเชิงเทรา,พยาบาล,23.9953755879,"อัตราส่วนต่อ 10,000 ประชากร"
33,ชลบุรี,แพทย์,8.69235015748,"อัตราส่วนต่อ 10,000 ประชากร"
34,ชลบุรี,ทันตแพทย์,1.27002766618,"อัตราส่วนต่อ 10,000 ประชากร"
35,ชลบุรี,เภสัชกร,3.86113938713,"อัตราส่วนต่อ 10,000 ประชากร"
36,ชลบุรี,พยาบาล,42.7022870071,"อัตราส่วนต่อ 10,000 ประชากร"
37,ชัยนาท,แพทย์,3.9183110512,"อัตราส่วนต่อ 10,000 ประชากร"
38,ชัยนาท,ทันตแพทย์,1.41059197843,"อัตราส่วนต่อ 10,000 ประชากร"
39,ชัยนาท,เภสัชกร,2.2882936539,"อัตราส่วนต่อ 10,000 ประชากร"
40,ชัยนาท,พยาบาล,24.4816074479,"อัตราส่วนต่อ 10,000 ประชากร"
41,ชัยภูมิ,แพทย์,2.46671498806,"อัตราส่วนต่อ 10,000 ประชากร"
42,ชัยภูมิ,ทันตแพทย์,1.0099231654,"อัตราส่วนต่อ 10,000 ประชากร"
43,ชัยภูมิ,เภสัชกร,1.42997970323,"อัตราส่วนต่อ 10,000 ประชากร"
44,ชัยภูมิ,พยาบาล,17.6513119617,"อัตราส่วนต่อ 10,000 ประชากร"
45,ชุมพร,แพทย์,4.25434239739,"อัตราส่วนต่อ 10,000 ประชากร"
46,ชุมพร,ทันตแพทย์,1.18725834346,"อัตราส่วนต่อ 10,000 ประชากร"
