province,chronic_diseases_count,disability_characteristics_count,child_youth_welfare_count,disability_welfare_count,women_welfare_count,elderly_welfare_count,homeless_welfare_count,other_welfare_count,housing_issues_count,health_issues_count,education_issues_count,employment_income_issues_count,family_issues_count,violence_issues_count,human_trafficking_issues_count,social_justice_access_issues_count,other_social_issues_count,Province,Number of road,Gravel Road,Asphalt Road,Concrete Road,total,road_density,area_sqkm,male_population,female_population,total_population,doctor_density,total_issues
กระบี่,1128,730,6103,675,573,1864,573,6006,4573,698,1571,21243,11319,6,0,605,10,Krabi,4666.0,2689.2,1553.03,975.98,5218.21,1.108135485241028,4709,239441,242680,482121,3.60242619215,40025
กรุงเทพมหานคร,792,85,204,74,18,160,547,536,564,177,45,1504,837,6,9,20,187,,,,,,3785.214,2.4125009560229445,1569,2555426,2916162,5471588,18.4495878502,3349
กาฬสินธุ์,1401,1294,6763,1198,378,3557,717,5528,2500,924,1255,21994,11766,23,13,218,41,Kalasin,16747.0,8203.99,1545.75,3069.07,12818.81,1.845229595508853,6947,477905,490160,968065,2.73409675619,38734
กำแพงเพชร,1502,655,2787,793,212,2124,651,2419,1876,874,653,11896,9580,4,3,1350,15,Kamphaeng Phet,8870.0,5754.35,2075.23,1909.99,9739.56,1.1315859184384802,8607,347579,357369,704948,3.06116259288,26251
ชัยนาท,1153,479,1015,437,528,1821,2198,4332,1882,357,49,6864,1917,1,1,674,19,Chai Nat,5916.0,3441.87,769.1,1266.25,5477.21,2.2174939271255063,2470,151775,164445,316220,3.9183110512,11764
ชัยภูมิ,1634,1143,10321,946,605,4048,871,7032,1542,835,212,14817,2903,0,0,460,49,Chaiyaphum,15993.0,8248.34,1975.68,3571.02,13795.04,1.0795930505556426,12778,549032,564346,1113378,2.46671498806,20818
ชุมพร,1238,943,2822,856,337,4964,2380,2978,844,535,1722,20331,9007,4,1,12,54,Chumphon,8333.0,4889.04,1474.5,1986.79,8350.32,1.38963554667998,6009,250921,257936,508857,4.25434239739,32510
ตรัง,307,1477,4682,1259,118,4239,376,6265,1936,354,1131,20128,9627,8,1,618,164,Trang,6443.0,1853.25,2741.02,1554.56,6148.82,1.2502684017893453,4918,311212,325805,637017,5.42665081541,33967
ตาก,2800,1349,6234,1590,750,5153,1209,9280,1760,572,1676,21972,11451,1,0,1709,132,Tak,6884.0,3283.49,894.44,1983.25,6161.18,0.3755214237825318,16407,349504,342210,691714,4.11990573656,39273
นครนายก,2356,654,3015,551,492,5781,263,6099,918,647,337,16938,2354,0,2,84,21,Nakhon Nayok,2965.0,856.31,1176.85,657.33,2690.48,1.2678982092365694,2122,128575,131542,260117,7.60614823881,21301
นครปฐม,37,26,1325,22,0,36,2,9,49,9,108,1150,147,0,0,2,0,Nakhon Pathom,6702.0,1223.19,2547.65,1171.12,4941.95,2.2794972324723246,2168,443250,481271,924521,6.93940428728,1465
นครพนม,1327,521,3297,542,175,1371,657,2838,2061,739,1020,12768,3431,5,0,560,21,Nakhon Phanom,12807.0,6546.75,762.03,2960.18,10268.96,1.8626809359695264,5513,355557,358727,714284,2.2651988551,20605
นครศรีธรรมราช,360,425,19414,383,465,2038,474,2534,916,146,97,18597,4865,0,0,85,291,Nakhon Si Thammarat,16113.0,6487.5,3706.19,5008.41,15202.1,1.5289248717690838,9943,760886,780067,1540953,4.28679569792,24997
นครสวรรค์,1971,605,2868,454,1662,2568,33,6652,597,1171,546,8439,2825,4,0,120,59,Nakhon Sawan,12397.0,8203.53,2237.5,3689.14,14130.17,1.4721994165451135,9598,497375,524508,1021883,4.87402774312,13761
