Province,Number of road,Gravel Road,Asphalt Road,Concrete Road,total,pro_th,Latitude_y,Longitude_y,area_sqkm,road_density,concrete_percentage
Krabi,4666.0,2689.2,1553.03,975.98,5218.21,กระบี่,8.149128315604612,99.02021797178963,5319.41524737463,0.9809743660405945,18.70334846623651
Kanchanaburi,10178.0,4527.72,3048.59,1885.51,9461.82,กาญจนบุรี,14.585134517430191,99.04667913983084,19405.04297919269,0.48759593112705596,19.92756150508042
Kalasin,16747.0,8203.99,1545.75,3069.07,12818.81,กาฬสินธุ์,16.628036405535614,103.62190211365396,6898.98345578631,1.858072291686483,23.941925966606885
Kamphaeng Phet,8870.0,5754.35,2075.23,1909.99,9739.56,กำแพงเพชร,16.330351186511603,99.53434088841024,8520.49476797851,1.143074465182814,19.61063949500799
Khon Kaen,26368.0,9228.0,2698.0,5715.0,17641.0,ขอนแก่น,16.408703910453443,102.57822849582448,10629.00058294659,1.6597044907781473,32.39612266878295
Chanthaburi,8186.0,3330.8,1933.91,1673.8,6938.5,จันทบุรี,12.881150417629916,102.1301291273809,6404.21977766077,1.0834262784364317,24.123369604381352
Chachoengsao,6565.0,2130.97,3080.39,1124.78,6336.14,ฉะเชิงเทรา,13.606491696019136,101.42537675602496,5166.90358063618,1.2262934465713133,17.751817352520618
Chonburi,11407.0,1252.83,2471.47,3945.44,7669.74,ชลบุรี,13.191474847364391,101.20167335004724,4510.47957863486,1.700426720992121,51.44163948191204
Chai Nat,5916.0,3441.87,769.1,1266.25,5477.21,ชัยนาท,15.133901565350085,100.02748192978926,2511.79747645949,2.1805937983982746,23.118522021248044
Chaiyaphum,15993.0,8248.34,1975.68,3571.02,13795.04,ชัยภูมิ,16.03212102480379,101.81938923577606,12679.25394167537,1.0880009236708448,25.886260569016105
Chumphon,8333.0,4889.04,1474.5,1986.79,8350.32,ชุมพร,10.344276694398342,99.06177699384584,6010.28780369493,1.389337794251133,23.79298038877552
Chiang Rai,22802.0,4142.43,1375.55,5242.83,10760.81,เชียงราย,19.847648730586076,99.86615013824992,11583.01236533042,0.9290165339207107,48.72151817567637
Chiang Mai,25691.0,5137.09,4049.34,5181.83,14368.25,เชียงใหม่,18.793110757908085,98.72821163758256,22056.88731834835,0.6514178448038568,36.06444765368086
Trang,6443.0,1853.25,2741.02,1554.56,6148.82,ตรัง,7.544624123047198,99.59446688320318,4733.67163479885,1.2989536398760544,25.28224927709707
Trat,4128.0,1336.47,751.42,1156.23,3244.12,ตราด,12.315988305320994,102.5216425950951,2852.41686477382,1.1373232433392022,35.640790106407906
Tak,6884.0,3283.49,894.44,1983.25,6161.18,ตาก,16.716647646583883,98.7924766901754,17318.85703133057,0.35574980432335435,32.18945072210193
