Country,Housing Type,Percentage
Romania,Own outright,93.6
Slovak Republic,Own outright,71.3
Croatia,Own outright,85.8
Hungary,Own outright,75.1
Lithuania,Own outright,76.2
Bulgaria,Own outright,83.5
Poland,Own outright,72.1
Latvia,Own outright,71.3
Malta,Own outright,57.9
Estonia,Own outright,57.9
Spain,Own outright,49.9
Portugal,Own outright,45.7
Slovenia,Own outright,61.4
EU,Own outright,56.2
Costa Rica,Own outright,65.8
Czechia,Own outright,58.4
Italy,Own outright,61.4
Norway,Own outright,22.2
Greece,Own outright,63.0
OECD,Own outright,46.2
Luxembourg,Own outright,33.7
Mexico,Own outright,61.8
Canada,Own outright,31.2
Ireland,Own outright,41.5
United Kingdom,Own outright,39.3
Iceland,Own outright,18.7
Belgium,Own outright,32.5
New Zealand,Own outright,31.2
United States,Own outright,25.3
Cyprus,Own outright,48.0
Finland,Own outright,33.9
Australia,Own outright,31.4
France,Own outright,37.6
Chile,Own outright,49.4
Netherlands,Own outright,10.7
Sweden,Own outright,16.6
Korea,Own outright,58.0
Türkiye,Own outright,55.7
Denmark,Own outright,13.4
Austria,Own outright,28.7
Germany,Own outright,25.3
Switzerland,Own outright,4.5
Colombia,Own outright,32.1
Romania,Owner with mortgage,1.1
Slovak Republic,Owner with mortgage,21.2
Croatia,Owner with mortgage,5.2
Hungary,Owner with mortgage,14.0
Lithuania,Owner with mortgage,11.9
Bulgaria,Owner with mortgage,1.8
Poland,Owner with mortgage,12.0
Latvia,Owner with mortgage,9.9
Malta,Owner with mortgage,21.0
Estonia,Owner with mortgage,19.0
Spain,Owner with mortgage,26.1
Portugal,Owner with mortgage,30.2
Slovenia,Owner with mortgage,13.8
EU,Owner with mortgage,18.8
Costa Rica,Owner with mortgage,8.3
Czechia,Owner with mortgage,15.2
Italy,Owner with mortgage,11.7
Norway,Owner with mortgage,50.8
Greece,Owner with mortgage,8.5
OECD,Owner with mortgage,24.7
Luxembourg,Owner with mortgage,36.1
Mexico,Owner with mortgage,7.8
Canada,Owner with mortgage,38.4
Ireland,Owner with mortgage,27.2
United Kingdom,Owner with mortgage,28.4
Iceland,Owner with mortgage,48.6
Belgium,Owner with mortgage,34.5
New Zealand,Owner with mortgage,34.3
United States,Owner with mortgage,40.1
Cyprus,Owner with mortgage,15.1
Finland,Owner with mortgage,29.0
Australia,Owner with mortgage,31.3
France,Owner with mortgage,22.9
Chile,Owner with mortgage,11.0
Netherlands,Owner with mortgage,47.7
