Country,Housing Type,Percentage,IsEU
Romania,Own outright,93.6,true
Slovak Republic,Own outright,71.3,true
Croatia,Own outright,85.8,true
Hungary,Own outright,75.1,true
Lithuania,Own outright,76.2,true
Bulgaria,Own outright,83.5,true
Poland,Own outright,72.1,true
Latvia,Own outright,71.3,true
Malta,Own outright,57.9,true
Estonia,Own outright,57.9,true
Spain,Own outright,49.9,true
Portugal,Own outright,45.7,true
Slovenia,Own outright,61.4,true
EU,Own outright,56.2,true
Costa Rica,Own outright,65.8,false
Czechia,Own outright,58.4,true
Italy,Own outright,61.4,true
Norway,Own outright,22.2,false
Greece,Own outright,63.0,true
OECD,Own outright,46.2,false
Luxembourg,Own outright,33.7,true
Mexico,Own outright,61.8,false
Canada,Own outright,31.2,false
Ireland,Own outright,41.5,true
United Kingdom,Own outright,39.3,false
Iceland,Own outright,18.7,false
Belgium,Own outright,32.5,true
New Zealand,Own outright,31.2,false
United States,Own outright,25.3,false
Cyprus,Own outright,48.0,true
Finland,Own outright,33.9,true
Australia,Own outright,31.4,false
France,Own outright,37.6,true
Chile,Own outright,49.4,false
Netherlands,Own outright,10.7,true
Sweden,Own outright,16.6,true
Korea,Own outright,58.0,false
Türkiye,Own outright,55.7,false
Denmark,Own outright,13.4,true
Austria,Own outright,28.7,true
Germany,Own outright,25.3,true
Switzerland,Own outright,4.5,false
Colombia,Own outright,32.1,false
