Year,London,England (excluding London),All First Time Buyers
2003-04,32.0,31.2,31.4
2004-05,31.0,31.1,31.1
2005-06,32.0,30.6,30.8
2006-07,33.0,29.7,30.3
2007-08,32.7,30.5,30.9
2008-09,33.6,31.3,31.7
2009-10,32.8,31.7,31.9
2010-11,32.5,31.9,32.0
2011-12,31.6,31.6,31.6
2012-13,32.2,32.4,32.4
2013-14,35.7,31.8,32.8
2014-15,32.9,32.5,32.5
2015-16,32.6,32.3,32.4
2016-17,34.1,33.1,33.2
2017-18,34.5,32.6,32.9
2018-19,36.7,32.1,32.9
2019-20,34.5,31.8,32.2
2020-21,33.8,32.1,32.4
2021-22,33.8,33.4,33.5
2022-23,35.3,33.0,33.5
