year,name_en,count,percent
2013,Amnat Charoen,46616,11.413.7
2013,Ang Thong,50733,15.6320.29
2013,Bangkok Metropolis,817853,13.1816.29
2013,Bueng Kan,44564,10.0911.5
2013,Buri Ram,202701,11.7914.3
2013,Chachoengsao,98873,12.8715.99
2013,Chai Nat,60972,16.5120.4
2013,Chaiyaphum,162581,13.2415.73
2013,Chanthaburi,75771,13.515.66
2013,Chiang Mai,243646,14.7516.27
2013,Chiang Rai,163027,13.7114.82
2013,Chon Buri,153361,9.9612.47
2013,Chumphon,70384,12.8815.69
2013,Kalasin,123980,11.3913.99
2013,Kamphaeng Phet,100060,12.8515.11
2013,Kanchanaburi,101426,11.6414.15
2013,Khon Kaen,245758,12.7814.97
2013,Krabi,43616,9.0410.44
2013,Lampang,130046,16.4218.37
2013,Lamphun,69666,16.5318.11
2013,Loei,86087,13.1914.36
2013,Lop Buri,113124,13.5916.91
2013,Mae Hong Son,26573,11.4712.17
2013,Maha Sarakham,130173,12.4315.01
2013,Mukdahan,39329,10.7112.45
2013,Nakhon Nayok,41460,14.2218.43
2013,Nakhon Pathom,120091,12.1315.26
2013,Nakhon Phanom,82832,10.4513.01
2013,Nakhon Ratchasima,362246,12.7215.3
2013,Nakhon Sawan,170928,14.6417.87
2013,Nakhon Si Thammarat,221993,12.7616.35
2013,Nan,68393,13.6815.12
2013,Narathiwat,78005,9.411.28
2013,Nong Bua Lam Phu,57537,10.4312.49
2013,Nong Khai,61847,11.2113.26
2013,Nonthaburi,165484,13.5815.32
2013,Pathum Thani,115878,10.1612.01
2013,Pattani,77086,10.0312.94
2013,Phangnga,35130,12.7614.6
2013,Phatthalung,79550,13.6317.26
2013,Phayao,72918,14.5515.72
2013,Phetchabun,141257,13.115.66
2013,Phetchaburi,72434,13.7717.28
2013,Phichit,90205,14.818.29
2013,Phitsanulok,124906,13.4416.11
2013,Phra Nakhon Si Ayutthaya,121508,13.4817.14
2013,Phrae,78003,15.7118.63
2013,Phuket,33313,8.699.71
2013,Prachin Buri,65270,12.2115.55
2013,Prachuap Khiri Khan,67958,12.0814.58
2013,Ranong,20500,11.3212.78
2013,Ratchaburi,129644,13.7417.26
2013,Rayong,72211,9.9512.15
2013,Roi Et,177757,12.2515.07
2013,Sa Kaeo,63710,10.7512.85
2013,Sakon Nakhon,123159,9.9211.98
2013,Samut Prakan,147885,10.7913.3
2013,Samut Sakhon,63750,11.3213.87
2013,Samut Songkhram,36134,16.1221.24
2013,Saraburi,83950,11.9515.19
2013,Satun,32797,9.8811.45
2013,Si Sa Ket,186533,11.5514.27
2013,Sing Buri,40505,16.9621.38
2013,Songkhla,177401,11.714.21
2013,Sukhothai,96273,14.218.04
2013,Suphan Buri,141166,14.8818.6
2013,Surat Thani,126035,10.9513.75
2013,Surin,184278,12.0514.94
2013,Tak,59047,10.7912.53
2013,Trang,80297,11.2314.19
2013,Trat,31207,13.6915.38
2013,Ubon Ratchathani,218281,1113.08
2013,Udon Thani,176794,10.4712.53
2013,Uthai Thani,53358,14.8117.83
2013,Uttaradit,76917,15.4118.21
2013,Yala,54671,10.0411.82
2013,Yasothon,72689,12.2514.82
2014,Amnat Charoen,48444,11.8514.19
2014,Ang Thong,52275,16.1220.92
2014,Bangkok Metropolis,859449,13.8517.12
2014,Bueng Kan,46382,10.4411.91
2014,Buri Ram,210520,12.2114.78
2014,Chachoengsao,102513,13.2516.46
2014,Chai Nat,63060,17.1221.12
2014,Chaiyaphum,168952,13.7716.29
2014,Chanthaburi,78863,13.9216.25
2014,Chiang Mai,256873,15.4517.08
2014,Chiang Rai,171715,14.3815.55
2014,Chon Buri,161374,10.2512.87
2014,Chumphon,72996,13.3216.19
2014,Kalasin,128981,11.8314.55
2014,Kamphaeng Phet,104596,13.4215.78
2014,Kanchanaburi,106354,12.1414.75
2014,Khon Kaen,255941,13.2815.5
2014,Krabi,45801,9.3510.85
2014,Lampang,135971,17.2419.23
2014,Lamphun,73022,17.3118.99
2014,Loei,89650,13.714.89
2014,Lop Buri,117465,14.0917.57
2014,Mae Hong Son,27599,11.7612.62
2014,Maha Sarakham,135163,12.8715.46
2014,Mukdahan,40811,11.0712.84
2014,Nakhon Nayok,42878,14.7318.98
2014,Nakhon Pathom,125956,12.6315.85
2014,Nakhon Phanom,85918,10.8113.44
2014,Nakhon Ratchasima,376813,13.1915.85
2014,Nakhon Sawan,177847,15.2518.58
2014,Nakhon Si Thammarat,229088,13.1116.81
2014,Nan,72022,14.4115.89
2014,Narathiwat,80429,9.5511.53
2014,Nong Bua Lam Phu,60526,10.9613.07
2014,Nong Khai,64450,11.6213.78
2014,Nonthaburi,175270,14.1316.03
2014,Pathum Thani,123370,10.6112.56
2014,Pattani,78775,10.1213.1
2014,Phangnga,36595,13.2515.1
2014,Phatthalung,82460,14.0617.81
2014,Phayao,76738,15.416.6
2014,Phetchabun,147613,13.6816.33
2014,Phetchaburi,75180,14.1917.84
2014,Phichit,93530,15.3719.02
2014,Phitsanulok,130505,13.9916.79
2014,Phra Nakhon Si Ayutthaya,126247,13.9217.68
2014,Phrae,81375,16.4819.5
2014,Phuket,35268,910.11
2014,Prachin Buri,67850,12.6316.03
2014,Prachuap Khiri Khan,71451,12.6215.2
2014,Ranong,21525,11.7713.32
2014,Ratchaburi,135227,14.317.95
2014,Rayong,75694,10.2312.51
2014,Roi Et,184296,12.7515.59
2014,Sa Kaeo,66660,11.1813.39
2014,Sakon Nakhon,128564,10.3112.47
2014,Samut Prakan,156650,11.2713.87
2014,Samut Sakhon,67429,11.7914.47
2014,Samut Songkhram,37479,16.7722.02
2014,Saraburi,87417,12.3215.75
2014,Satun,34043,10.111.83
2014,Si Sa Ket,192698,11.9314.68
2014,Sing Buri,41816,17.5322.14
2014,Songkhla,183771,11.9914.65
2014,Sukhothai,100043,14.8118.7
2014,Suphan Buri,146285,15.4119.26
2014,Surat Thani,131082,11.3114.19
2014,Surin,190359,12.4215.38
2014,Tak,61704,11.1312.95
2014,Trang,83820,11.6614.77
2014,Trat,32395,14.1215.93
2014,Ubon Ratchathani,226848,11.3813.52
2014,Udon Thani,185280,10.9313.08
2014,Uthai Thani,55230,15.2818.44
2014,Uttaradit,79926,16.0418.93
2014,Yala,56468,10.2112.11
2014,Yasothon,75121,12.6915.29
2015,Amnat Charoen,50322,12.3514.67
2015,Ang Thong,53695,16.5721.53
2015,Bangkok Metropolis,898759,14.4917.91
2015,Bueng Kan,48376,10.8712.33
2015,Buri Ram,217388,12.5915.2
2015,Chachoengsao,105382,13.5716.8
2015,Chai Nat,64626,17.5521.72
2015,Chaiyaphum,175463,14.3116.88
2015,Chanthaburi,81443,14.3116.71
2015,Chiang Mai,270405,16.1517.89
2015,Chiang Rai,182699,15.2216.52
2015,Chon Buri,168605,10.4613.19
2015,Chumphon,75579,13.7216.64
2015,Kalasin,134216,12.3515.09
2015,Kamphaeng Phet,108347,13.8816.36
2015,Kanchanaburi,109759,12.4215.16
2015,Khon Kaen,266090,13.7616.02
2015,Krabi,47460,9.5611.16
2015,Lampang,142277,18.1320.14
2015,Lamphun,76684,18.1619.99
2015,Loei,93591,14.2715.49
2015,Lop Buri,121213,14.5218.13
2015,Mae Hong Son,28507,12.0712.94
2015,Maha Sarakham,140111,13.3615.9
2015,Mukdahan,42567,11.4713.37
2015,Nakhon Nayok,43975,14.9619.38
2015,Nakhon Pathom,130487,1316.29
2015,Nakhon Phanom,89682,11.2614
2015,Nakhon Ratchasima,388663,13.5816.29
2015,Nakhon Sawan,182602,15.6819.08
2015,Nakhon Si Thammarat,234789,13.417.19
2015,Nan,76067,15.2116.76
2015,Narathiwat,82423,9.6611.73
2015,Nong Bua Lam Phu,63264,11.4413.62
2015,Nong Khai,67128,12.0914.3
2015,Nonthaburi,185630,14.716.76
2015,Pathum Thani,129937,10.9913
2015,Pattani,80223,10.1813.23
2015,Phangnga,37824,13.6415.54
2015,Phatthalung,84551,14.3518.19
2015,Phayao,81219,16.3417.69
2015,Phetchabun,152415,14.1116.87
2015,Phetchaburi,77437,14.5618.25
2015,Phichit,95957,15.8419.56
2015,Phitsanulok,135506,14.4617.35
2015,Phra Nakhon Si Ayutthaya,129585,14.2218.04
2015,Phrae,85220,17.3220.52
2015,Phuket,36940,9.2510.41
2015,Prachin Buri,69981,12.9516.44
2015,Prachuap Khiri Khan,74051,12.9915.6
2015,Ranong,22543,12.2213.81
2015,Ratchaburi,138710,14.6318.39
2015,Rayong,78870,10.4612.8
2015,Roi Et,191089,13.2416.16
2015,Sa Kaeo,69094,11.5813.79
2015,Sakon Nakhon,135165,10.8113.05
2015,Samut Prakan,164744,11.714.43
2015,Samut Sakhon,70398,12.1614.92
2015,Samut Songkhram,38196,17.1322.47
2015,Saraburi,90647,12.6816.26
2015,Satun,35176,10.3412.1
2015,Si Sa Ket,198927,12.3215.1
2015,Sing Buri,42744,17.9122.78
2015,Songkhla,189897,12.315.07
2015,Sukhothai,102616,15.2419.18
2015,Suphan Buri,148907,15.719.59
2015,Surat Thani,134967,11.6214.5
2015,Surin,195250,12.7215.73
2015,Tak,64337,11.4813.33
2015,Trang,86029,11.9315.12
2015,Trat,33653,14.616.54
2015,Ubon Ratchathani,235150,11.7913.93
2015,Udon Thani,194312,11.4313.67
2015,Uthai Thani,57075,15.7319.06
2015,Uttaradit,82491,16.5919.58
2015,Yala,57887,10.3212.29
2015,Yasothon,77783,13.1915.79
2016,Amnat Charoen,52674,12.9515.27
2016,Ang Thong,54729,16.9521.99
2016,Bangkok Metropolis,936865,15.1418.69
2016,Bueng Kan,50762,11.3812.9
2016,Buri Ram,223999,12.9615.6
2016,Chachoengsao,108314,13.8717.17
2016,Chai Nat,66096,18.0122.28
2016,Chaiyaphum,181589,14.8217.44
2016,Chanthaburi,84256,14.7617.24
2016,Chiang Mai,284457,16.8418.82
2016,Chiang Rai,192930,15.9817.41
2016,Chon Buri,175875,10.6713.54
2016,Chumphon,77951,14.0717.13
2016,Kalasin,139240,12.8315.63
2016,Kamphaeng Phet,111772,14.3216.88
2016,Kanchanaburi,113870,12.8515.68
2016,Khon Kaen,276029,14.2616.57
2016,Krabi,49071,9.811.44
2016,Lampang,148481,19.0321.07
2016,Lamphun,80468,18.9921.07
2016,Loei,97768,14.8916.14
2016,Lop Buri,124703,14.9618.69
2016,Mae Hong Son,29396,12.3713.24
2016,Maha Sarakham,145422,13.916.48
2016,Mukdahan,44510,11.9613.92
2016,Nakhon Nayok,45118,15.3819.86
2016,Nakhon Pathom,135625,13.4616.83
2016,Nakhon Phanom,93141,11.6914.49
2016,Nakhon Ratchasima,400496,13.9816.74
2016,Nakhon Sawan,187436,16.1719.64
2016,Nakhon Si Thammarat,240522,13.717.59
2016,Nan,80390,16.0617.7
2016,Narathiwat,83671,9.6911.83
2016,Nong Bua Lam Phu,66395,12.0314.23
2016,Nong Khai,69886,12.6114.82
2016,Nonthaburi,195663,15.1717.47
2016,Pathum Thani,137191,11.4313.53
2016,Pattani,80742,10.1213.2
2016,Phangnga,39296,14.0816.1
2016,Phatthalung,86991,14.7418.63
2016,Phayao,85347,17.2718.75
2016,Phetchabun,156421,14.517.34
